z,n,symbol,radius,unc_r,abundance,unc_a,energy_shift,energy,unc_e,ripl_shift,jp,half_life,operator_hl,unc_hl,unit_hl,half_life_sec,unc_hls,decay_1,decay_1_%,unc_1,decay_2,decay_2_%,unc_2,decay_3,decay_3_%,unc_3,isospin,magnetic_dipole,unc_md,electric_quadrupole,unc_eq,qbm,unc_qb,qbm_n,unc_qbmn,qa,unc_qa,qec,unc_qec,sn,unc_sn,sp,unc_sp,binding,unc_ba,atomic_mass,unc_am,massexcess,unc_me,me_systematics,discovery,ENSDFpublicationcut-off,ENSDFauthors,Extraction_date,nuclide
0,1,n,-0.1149,0.0027,,,,0.0,,,1/2+,613.9,,6,s,613.9,0.6,B-,100.0,,,,,,,,,-1.9130427,5e-07,,,782.347,0.0004,,,,,,,0.0,0.0,,,0.0,0.0,1008664.9159,0.00047,8071.31806,0.00044,N,,31-Oct-2005,BALRAJ SINGH,2023-10-18,1n
0,4,n,,,,,,0.0,,,0+,2.6,LT,,MeV,1.754760442582253e-22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-Aug-2017,J.E. Purcell and  C.G. Sheu,2023-10-18,4n
0,6,n,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-March-2017,J.H. Kelley and  G.C. Sheu,2023-10-18,6n
1,0,H,0.8783,0.0086,99.9855,0.0078,,0.0,,,1/2+,STABLE,,,,,,,,,,,,,,,,2.792847351,9e-09,,,,,,,,,-782.347,0.0,,,0.0,0.0,0.0,0.0,1007825.031898,1.4e-05,7288.971064,1.3e-05,N,1920.0,31-Oct-2005,BALRAJ SINGH,2023-10-18,1h
1,1,H,2.1421,0.0088,0.0145,0.0078,,0.0,,,1+,STABLE,,,,,,,,,,,,,,,,0.857438231,5e-09,0.0028578,3e-07,,,,,,,,,2224.5662,0.0004,2224.5662,0.0004,1112.2831,0.0002,2014101.777844,1.5e-05,13135.722895,1.5e-05,N,1932.0,1-May-2003,J.H. KELLEY and  J.L. GODWIN,2023-10-18,2h
1,2,H,1.7591,0.0363,,,,0.0,,,1/2+,12.32,,2,Y,388781328.0069735,631138.51949184,B-,100.0,,,,,,,,,2.97896246,1.4e-08,,,18.59202,6e-05,,,,,,,6257.2301,0.0004,,,2827.2654,0.0003,3016049.28132,8e-05,14949.8109,8e-05,N,1934.0,30-Jun-2015,J.E. Purcell{+#} and  C.G. Sheu{+*},2023-10-18,3h
1,3,H,,,,,,0.0,,,2-,,,,,,,N,100.0,,,,,,,,1,,,,,22196.2131,100.0,1618.5921,100.0,,,,,-1600.0,100.0,,,1720.4491,25.0,4026431.867,107.354,24621.129,100.0,N,1981.0,8-OCT-1991,J. H. KELLEY and  D. R. TILLEY and  H.R. WELLER AND G.M. HALE,2023-10-18,4h
1,4,H,,,,,,0.0,,,(1/2+),5.3,,4,MeV,8.608258774931805e-23,6.4967990754202316e-24,2N,100.0,,,,,,,,,,,,,21661.2131,91.6515,22396.2132,89.4427,,,,,-200.0,134.1641,,,1336.3592,17.8885,5035311.492,96.02,32892.447,89.443,N,1987.0,28-Feb-2019,J.E. Purcell and  C.G. Sheu,2023-10-18,5h
1,5,H,,,,,,0.0,,,,1.55,,44,MeV,2.9434691294928113e-22,8.355654303076366e-23,,,,,,,,,,,,,,,24283.6294,254.1268,22573.1725,254.9126,,,,,-911.9594,269.4075,,,961.6395,42.3545,6044955.437,272.816,41875.725,254.127,N,1984.0,23-March-2017,J.E. Purcell and  C.G. Sheu,2023-10-18,6h
1,6,H,,,,,,0.0,,,(1/2+),0.09,,+94-6,MeV,5.069307945237619e-21,2.816282191798677e-20,,,,,,,,,,,,,,,23062.0,1004.0,23472.0,1004.0,,,,,812.0,1036.0,,,940.0,143.0,7052749.0,1078.0,49135.0,1004.0,Y,2003.0,23-March-2017,J.E. Purcell and  C.G. Sheu,2023-10-18,7h
2,1,He,1.9661,0.003,0.0002,0.0002,,0.0,,,1/2+,STABLE,,,,,,,,,,,,,,,,-2.12762531,3e-08,,,-13736.0,2000.0,,,,,-18.592,0.0,,,5493.4751,0.0001,2572.68044,0.00015,3016029.32197,6e-05,14931.21888,6e-05,N,1934.0,30-Jun-2015,J.E. Purcell{+#} and  C.G. Sheu{+*},2023-10-18,3he
2,2,He,1.6755,0.0028,99.9998,0.0002,,0.0,,,0+,STABLE,,,,,,,,,,,,,,,0,,,,,-22898.274,212.132,-34313.0,2000.0,0.0,0.0,-22196.213,100.0,20577.6211,0.0005,19813.8661,0.0002,7073.9156,0.0002,4002603.25413,0.00016,2424.91587,0.00015,N,1908.0,8-OCT-1991,J. H. KELLEY and  D. R. TILLEY and  H.R. WELLER AND G.M. HALE,2023-10-18,4he
2,3,He,,,,,,0.0,,,3/2-,0.648,,,MeV,7.0407054794966935e-22,0.0,N,,,,,,,,,1/2,,,,,-447.6529,53.8516,-22163.274,213.0728,735.0,20.0,-21661.213,91.652,-735.0,20.0,20678.8661,101.9804,5512.1325,4.0,5012057.224,21.47,11231.234,20.0,N,1937.0,23-AUG-2001,X. HU and  D.R.TILLEY and  J.H.KELLEY,2023-10-18,5he
2,4,He,2.066,0.0111,,,,0.0,,,0+,806.7,,15,ms,0.8067,0.0015,B-,100.0,,,,,,,,1,,,,,3505.2147,0.0532,-2158.1098,50.0,,,-24283.63,254.12,1710.4569,20.0001,22589.323,89.4427,4878.5199,0.0089,6018885.889,0.057,17592.095,0.053,N,1936.0,23-Aug-2001,HU and  TILLEY and  KELLEY et al.,2023-10-18,6he
2,5,He,,,,,,0.0,,,(3/2)-,150,,20,keV,3.041584767142572e-21,4.055446356190096e-22,N,,,,,,,,,3/2,,,,,11166.0229,7.5595,3914.929,7.5595,,,-23061.872,1004.028,-409.7143,7.5593,23091.5681,254.2392,4123.0578,1.0799,7027990.652,8.115,26073.128,7.559,N,1967.0,23-Aug-2001,HU and  TILLEY and  KELLEY and  GODWIN et al.,2023-10-18,7he
2,6,He,1.9239,0.0306,,,,0.0,,,0+,119.1,,12,ms,0.1191,0.0012,B-,100.0,,B-N,16.0,1.0,,,,2,,,,,10663.8784,0.1005,8631.2602,0.0887,,,,,2534.7627,7.56,24814.0,1004.0,3924.521,0.0111,8033934.388,0.095,31609.683,0.089,N,1965.0,31-Mar-2004,D.R. Tilley and  J.H. Kelley and  J.L. Godwin and  D.J Millener et al.,2023-10-18,8he
2,7,He,,,,,,0.0,,,1/2+,,,,,,,N,100.0,,,,,,,,5/2,,,,,15980.9213,46.8169,11918.7038,46.8165,,,,,-1254.8254,46.8165,,,3349.038,5.2018,9043946.414,50.259,40935.826,46.816,N,1987.0,31-Mar-2004,J.H. KELLEY and  C.G. SHEU and  J.L. GODWIN and  ET AL.,2023-10-18,9he
2,8,He,,,,,,0.0,,,(0+),300,,200,keV,1.5207923835712858e-21,1.0138615890475236e-21,N,100.0,,,,,,,,3,,,,,16144.5191,93.7152,16170.9236,92.8479,,,,,-190.0023,103.983,,,2995.134,9.2848,10052815.306,99.676,49197.147,92.848,N,1994.0,31-Mar-2004,J.H. KELLEY and  C.G.SHEU AND J.L. GODWIN and  ET AL.,2023-10-18,10he
3,1,Li,,,,,,0.0,,,2-,,,,,,,P,100.0,,,,,,,,1,,,,,,,,,,,22898.274,212.132,11415.0,2011.0,-3102.9999,212.132,1153.7603,53.033,4027185.561,227.733,25323.19,212.132,N,1965.0,8-OCT-1991,J. H. KELLEY and  D. R. TILLEY and  H.R. WELLER AND G.M. HALE,2023-10-18,4li
3,2,Li,,,,,,0.0,,,3/2-,1.23,,,MeV,3.709249716027526e-22,0.0,P,,,,,,,,,1/2,,,,,-25460.0,2003.0,,,1964.9999,50.0,447.653,53.852,21715.6211,217.9449,-1964.9999,50.0,5266.1325,10.0,5012537.8,53.677,11678.887,50.0,N,1941.0,23-AUG-2001,X. HU and  D.R.TILLEY and  J.H.KELLEY,2023-10-18,5li
3,3,Li,2.589,0.039,4.85,1.71,,0.0,,,1+,STABLE,,,,,,,,,,,,,,,0,0.822043,3e-06,-0.000806,6e-06,-4288.1534,5.4478,-31123.0,2003.0,-1473.7583,0.0015,-3505.215,0.053,5663.3245,50.0,4433.3246,20.0,5332.3312,0.0003,6015122.88742,0.00155,14086.88044,0.00144,N,1921.0,23-Aug-2001,HU and  TILLEY and  KELLEY et al.,2023-10-18,6li
3,4,Li,2.444,0.042,95.15,1.71,,0.0,,,3/2-,STABLE,,,,,,,,,,,,,,,1/2,3.256407,1.2e-05,-0.04,0.0003,-861.893,0.0707,-11539.2472,5.4478,-2467.6221,0.0042,-11166.023,7.559,7251.0939,0.0045,9973.9616,0.0531,5606.4401,0.0006,7016003.43426,0.0045,14907.10463,0.00419,N,1921.0,23-Aug-2001,HU and  TILLEY and  KELLEY and  GODWIN et al.,2023-10-18,7li
3,5,Li,2.339,0.044,,,,0.0,,,2+,839.9,,9,ms,0.8399,0.0009,B-A,100.0,,B-,100.0,,,,,1,1.6535,2e-05,0.0314,0.0002,16004.1329,0.0591,-2894.5112,0.085,-6100.2403,100.0,-10663.878,0.101,2032.6182,0.0472,12416.2941,7.5596,5159.7124,0.0059,8022486.244,0.05,20945.805,0.047,N,1935.0,31-Mar-2004,D.R. Tilley and  J.H. Kelley and  J.L. Godwin and  D.J Millener et al.,2023-10-18,8li
3,6,Li,2.245,0.046,,,,0.0,,,3/2-,178.3,,4,ms,0.1783,0.0004,B-,100.0,,B-N,50.8,0.2,,,,3/2,3.43666,6e-05,-0.0304,0.0002,13606.4541,0.2014,11941.9153,0.1896,-10362.4579,89.4429,-15980.921,46.816,4062.2175,0.1922,13943.7489,0.2064,5037.7685,0.0207,9026790.191,0.2,24954.905,0.186,N,1951.0,31-Mar-2004,J.H. KELLEY and  C.G. SHEU and  J.L. GODWIN and  ET AL.,2023-10-18,9li
3,7,Li,,,,,,0.0,25.0,,(1- 2-),,,,,,,N,100.0,,,,,,,,2,,,,,20445.1411,12.7216,13632.8587,12.7216,-11248.0128,254.445,-16144.519,93.715,-26.4045,12.72,15172.1698,48.5141,4531.3512,1.2721,10035483.453,13.656,33052.628,12.721,N,1975.0,31-Mar-2004,J.H. KELLEY and  C.G.SHEU AND J.L. GODWIN and  ET AL.,2023-10-18,10li
3,8,Li,2.482,0.043,,,,0.0,,,3/2-,8.75,,14,ms,0.00875,0.00014,B-,100.0,,B-N,,,,,,5/2,3.6711,0.0002,-0.0333,0.0005,20551.0898,0.6591,20049.454,0.6201,-10832.0,1004.0,,,395.6871,12.7362,15757.8592,92.8497,4155.3817,0.0559,11043723.581,0.66,40728.259,0.615,N,1966.0,1-Jan-2011,J.H. KELLEY and  C.G. SHEU,2023-10-18,11li
3,9,Li,,,,,,0.0,,,(1- 2-),,,,,,,N,100.0,,,,,,,,,,,,,23931.8152,30.0669,20761.0898,30.0072,,,,,-210.0,30.0,,,3791.5999,2.5005,12052613.942,32.213,49009.577,30.006,N,2008.0,1-Jan-2017,J.H. KELLEY and  J.E. Purcell and C.G. SHEU,2023-10-18,12li
4,2,Be,,,,,,0.0,,,0+,92,,6,keV,4.959105598602019e-21,3.234199303436099e-22,A,100.0,,2P,100.0,,,,,1,,,,,-28945.0,2003.0,,,,,4288.154,5.448,26835.0,2003.0,592.8241,50.2959,4487.2478,0.908,6019726.409,5.848,18375.034,5.448,N,1958.0,23-Aug-2001,HU and  TILLEY and  KELLEY et al.,2023-10-18,6be
4,3,Be,2.646,0.016,,,,0.0,,,3/2-,53.22,,6,d,4598208.0,5184.0,EC,100.0,,,,,,,,1/2,-1.39928,4e-06,,,-11907.5551,25.1504,-39622.0,2003.0,-1587.1371,0.0708,861.893,0.071,10677.3542,5.4482,5606.8539,0.0709,5371.5487,0.0101,7016928.714,0.076,15768.998,0.071,N,1938.0,23-Aug-2001,HU and  TILLEY and  KELLEY and  GODWIN et al.,2023-10-18,7be
4,4,Be,,,,,,0.0,,,0+,5.57,,25,eV,8.190982317260066e-17,3.676383445807929e-18,A,100.0,,,,,,,,0,,,,,-17979.8973,1.0005,-30806.1992,25.1504,91.8399,0.0354,-16004.133,0.059,18898.644,0.0792,17254.404,0.0356,7062.4356,0.0044,8005305.102,0.037,4941.672,0.035,N,1932.0,31-Mar-2004,D.R. Tilley and  J.H. Kelley and  J.L. Godwin and  D.J Millener et al.,2023-10-18,8be
4,5,Be,2.519,0.012,100.0,,,0.0,,,3/2-,STABLE,,,,,,,,,,,,,,,1/2,-1.17743,5e-06,0.0529,0.0004,-1068.0349,0.8994,-19644.4361,1.0028,-2307.6989,20.0001,-13606.454,0.201,1664.5388,0.0843,16886.3247,0.0898,6462.6693,0.0085,9012183.062,0.082,11348.451,0.076,N,1921.0,31-Mar-2004,J.H. KELLEY and  C.G. SHEU and  J.L. GODWIN and  ET AL.,2023-10-18,9be
4,6,Be,2.355,0.017,,,,0.0,,,0+,1.51E+6,,4,Y,47650958221633.92,1262277038983.68,B-,100.0,,,,,,,,1,,,,,556.8759,0.0822,-7880.3173,0.9009,-7409.5245,0.0966,-20445.141,12.721,6812.2824,0.0519,19636.3895,0.2031,6497.6306,0.0081,10013534.692,0.086,12607.487,0.081,N,1935.0,31-Mar-2004,J.H. KELLEY and  C.G.SHEU AND J.L. GODWIN and  ET AL.,2023-10-18,10be
4,7,Be,2.463,0.015,,,,0.0,,,1/2+,13.76,,7,s,13.76,0.07,B-,100.0,,B-A,3.1,,B-P,0.00083,,3/2,-1.6816,0.0008,,,11509.4607,0.238,55.2401,0.2382,-8320.8746,7.5632,-20551.09,0.65,501.6358,0.2511,20164.4299,12.7236,5952.5402,0.0216,11021661.08,0.255,20177.169,0.238,N,1958.0,1-Jan-2011,J.H. KELLEY and  C.G. SHEU,2023-10-18,11be
4,8,Be,,,,,,0.0,,,0+,21.46,,5,ms,0.02146,5e-05,B-,100.0,,B-N,0.5,0.03,,,,2,,,,,11708.3636,2.3214,8338.7353,1.9086,-8956.8373,1.9106,-23931.816,30.067,3170.7254,1.9233,22939.4682,2.0051,5720.7223,0.159,12026922.082,2.048,25077.761,1.909,N,1966.0,1-Jan-2017,J.H. KELLEY and  J.E. Purcell and C.G. SHEU,2023-10-18,12be
4,9,Be,,,,,,0.0,,,(1/2-),2.7E-21,,18,s,2.7e-21,1.8e-21,N,,,,,,,,,,,,,,17097.1315,10.2295,12218.3636,10.2659,-9701.6627,47.9106,-23321.815,70.739,-510.0,10.0,22639.4682,31.6863,5241.4359,0.7831,13036134.506,10.929,33659.08,10.18,N,1983.0,23-Apr-1986,F. AJZENBERG-SELOVE and  J.H. KELLEY AND C.D. NESARAJA,2023-10-18,13be
4,10,Be,,,,,,0.0,,,,4.35,,17,ms,0.00435,0.00017,B-,100.0,,B-N,81.0,4.0,B-2N,5.0,2.0,,,,,,16290.8166,133.9357,15321.2364,132.2489,-11667.5601,161.5842,,,1775.8951,132.6364,24315.3634,149.63,4993.8973,9.4461,14042892.92,141.97,39954.502,132.245,N,1973.0,1-JUL-1990,F. AJZENBERG-SELOVE,2023-10-18,14be
4,11,Be,,,,,,0.0,,,(5/2+),0.58,,20,MeV,7.866167501230788e-22,2.7124715521485475e-22,N,100.0,,,,,,,,,,,,,20868.4411,167.1256,18090.8166,167.1489,,,,,-1800.0,100.0,,,4540.9708,11.0532,15053490.215,177.99,49825.821,165.797,N,2013.0,31-MARCH-2015,J. Kelley,2023-10-18,15be
4,12,Be,,,,,,0.0,,,0+,0.8,,2,MeV,5.702971438392321e-22,1.4257428595980805e-22,N,100.0,,,,,,,,,,,,,20335.4399,167.6075,20418.4411,167.1256,,,,,450.0,141.4214,,,4285.2851,10.3623,16061672.036,177.99,57447.139,165.797,N,2012.0,29-SEPT-2014,J. Kelley,2023-10-18,16be
5,2,B,,,,,,0.0,,,(3/2-),801,,20,keV,5.695851623862494e-22,1.4221851744975018e-23,P,100.0,,,,,,,,3/2,,,,,,,,,-3415.0,2000.0,11907.555,25.15,27715.0,2003.0,-2012.5479,25.7336,3558.7055,3.5929,7029712.0,27.0,27676.553,25.15,N,1967.0,01-June-2014,J. Kelley and  C.G. Sheu,2023-10-18,7b
5,3,B,,,,,,0.0,,,2+,770,,3,ms,0.77,0.003,EC+B+,100.0,,B+A,100.0,,,,,1,1.0355,0.0003,0.0643,0.0014,-12142.7002,18.2704,,,-4826.5368,212.1344,17979.897,1.001,12826.3018,25.1702,136.3997,1.0024,4717.1551,0.125,8024607.315,1.073,22921.569,1.0,N,1950.0,31-Mar-2004,D.R. Tilley and  J.H. Kelley and  J.L. Godwin and  D.J Millener et al.,2023-10-18,8b
5,4,B,,,,,,0.0,,,3/2-,0.54,,21,keV,8.448846575396032e-19,3.285662557098457e-19,P,100.0,,,,,,,,1/2,,,,,-16494.4854,2.3195,-30719.1014,18.2653,-1687.3169,50.0081,1068.035,0.906,18576.4012,1.347,-185.8431,0.9033,6257.0713,0.1003,9013329.645,0.969,12416.486,0.903,N,1940.0,31-Mar-2004,J.H. KELLEY and  C.G. SHEU and  J.L. GODWIN and  ET AL.,2023-10-18,9b
5,5,B,2.4277,0.0499,19.65,0.44,,0.0,,,3+,STABLE,,,,,,,,,,,,,,,0,1.8004636,8e-07,0.0846,0.0002,-3648.0623,0.0687,-24931.6787,2.1367,-4461.1857,0.015,-556.876,0.082,8437.1932,0.9027,6586.8113,0.0779,6475.0835,0.0015,10012936.862,0.016,12050.611,0.015,N,1920.0,31-Mar-2004,J.H. KELLEY and  C.G.SHEU AND J.L. GODWIN and  ET AL.,2023-10-18,10b
5,6,B,2.406,0.0294,80.35,0.44,,0.0,,,3/2-,STABLE,,,,,,,,,,,,,,,1/2,2.688378,1e-06,0.04059,0.0001,-1981.6889,0.0608,-15102.2829,0.0714,-8664.3124,0.0128,-11509.461,0.238,11454.2206,0.0192,11228.7495,0.0818,6927.7323,0.0011,11009305.166,0.013,8667.708,0.012,N,1920.0,1-Jan-2011,J.H. KELLEY and  C.G. SHEU,2023-10-18,11b
5,7,B,,,,,,0.0,,,1+,20.20,,2,ms,0.0202,2e-05,B-,100.0,,B-A,0.6,0.02,,,,1,1.003,0.001,0.0132,0.0003,13369.3979,1.3214,-5351.3172,1.3228,-10001.3225,1.3223,-11708.363,2.321,3369.6283,1.3215,14096.742,1.3426,6631.2237,0.1101,12014352.638,1.418,13369.398,1.321,N,1935.0,1-Jan-2017,J.H. KELLEY and  J.E. Purcell and C.G. SHEU,2023-10-18,12b
5,8,B,,,,,,0.0,,,3/2-,17.33,,17,ms,0.01733,0.00017,B-,100.0,,B-N,0.286,,,,,3/2,3.1778,0.0005,0.0365,0.0008,13436.9387,1.0001,8490.63,1.0001,-10817.8729,1.0173,-17097.132,10.229,4878.7679,1.6572,15804.7845,2.1547,6496.4194,0.0769,13017779.981,1.073,16561.948,1.0,N,1956.0,23-Apr-1986,F. AJZENBERG-SELOVE and  J.H. KELLEY AND C.D. NESARAJA,2023-10-18,13b
5,9,B,,,,,,0.0,,,2-,12.5,,5,ms,0.0125,0.0005,B-,100.0,,B-N,6.1,,,,,2,1.185,0.005,0.0297,0.0008,20643.7926,21.2133,12467.3585,21.2133,-11813.8576,24.7353,-16290.816,133.936,969.5802,21.2369,17284.3647,23.5297,6101.6451,1.5152,14025404.01,22.773,23663.686,21.213,N,1966.0,1-JUL-1990,F. AJZENBERG-SELOVE,2023-10-18,14b
5,10,B,,,,,,0.0,,,,9.93,,7,ms,0.00993,7e-05,B-,100.0,,B-N,99.68,,,,,,2.659,0.015,0.0379,0.0011,19084.2343,21.0442,17866.1681,21.029,-14195.795,21.0379,-20868.442,167.125,2777.6245,29.8701,18286.0941,133.9066,5880.0438,1.4019,15031087.023,22.575,28957.379,21.029,N,1966.0,1-Jul-1990,F. AJZENBERG-SELOVE,2023-10-18,15b
5,11,B,,,,,,0.0,,,,100,LT,,keV,4.5623771507138576e-21,0.0,N,100.0,,,,,,,,,,,,,23417.5656,24.8254,19167.2355,24.5793,-14322.7938,38.7799,-20335.44,167.6,-83.0012,14.6047,20003.0929,167.6075,5507.3535,1.5354,16039841.045,26.373,37111.699,24.566,N,2000.0,16-Jan-2016,J.H. Kelley and  G.C. Sheu,2023-10-18,16b
5,12,B,,,,,,0.0,,,(3/2-),5.08,,5,ms,0.00508,5e-05,B-,100.0,,B-N,63.0,1.0,B-2N,11.0,7.0,,2.55,0.02,0.0385,0.0015,22684.4422,204.841,21950.8705,204.135,-15689.4889,215.7746,,,1466.6951,205.5768,21019.788,262.9583,5269.6677,12.0061,17046931.399,219.114,43716.322,204.104,N,1973.0,31-DEC-1992,J.H. KELLEY and  D.R. TILLEY and  H.R. WELLER AND C.M. CHEVES,2023-10-18,17b
5,13,B,,,,,,0.0,,,(2-),,,,,,,N,100.0,,,,,,,,,,,,,26873.3742,206.3572,22689.4423,204.902,,,,,-5.0,5.0,,,4976.6306,11.3425,18055601.683,219.18,51792.64,204.165,N,2010.0,16-Jan-2016,J.H. Kelley and  C.G. Sheu,2023-10-18,18b
5,14,B,,,,,,0.0,,,3/2-,2.92,,13,ms,0.00292,0.00013,B-,100.0,,B-N,71.8,,B-2N,16.0,,,,,,,27356.4961,534.4964,26779.6669,526.2185,,,,,93.7073,563.6393,,,4719.6346,27.6507,19064166.0,564.0,59770.251,525.363,N,1984.0,25-Oct-2018,G.C. Sheu and  J.H. Kelley,2023-10-18,19b
5,15,B,,,,,,0.0,,,(1- 2-),500,LT,,keV,9.124754301427716e-22,0.0,N,100.0,,,,,,,,,,,,,31898.0019,593.0377,28916.4961,555.1454,,,,,-1560.0,150.0,,,4405.6529,27.3178,20074505.644,586.538,69401.569,546.357,N,2018.0,01-Jan-2019,J.H. Kelley and  G.C. Sheu,2023-10-18,20b
5,16,B,,,,,,0.0,,,(3/2-),600,LT,,keV,7.603961917856429e-22,0.0,2N,100.0,,,,,,,,,,,,,32740.0,817.0,32808.002,604.3953,,,,,-910.0,242.0744,,,4152.5265,26.6031,21084147.485,599.75,78382.887,558.664,N,2018.0,01-Jan-2019,J.H. Kelley and  G.C. Sheu,2023-10-18,21b
6,2,C,,,,,,0.0,,,0+,130,,50,keV,3.509520885164506e-21,1.3498157250632718e-21,2P,100.0,,,,,,,,2,,,,,,,,,,,12142.7,18.2,,,-98.7453,31.07,3101.5242,2.2804,8037643.039,19.584,35064.269,18.243,N,1974.0,13-Aug-2018,J.E. Purcell and  C.G. Sheu,2023-10-18,8c
6,3,C,,,,,,0.0,,,3/2-,126.5,,10,ms,0.1265,0.001,EC+B+,100.0,,B+P,62.0,1.9,B+A,37.9,5.8,3/2,1.3914,0.0005,,,,,,,-10653.0,2003.0,16494.485,2.32,14224.616,18.3677,1299.5688,2.359,4337.4233,0.2374,9031037.202,2.293,28910.971,2.137,N,1964.0,31-July-2020,J.H. KELLEY and  B. Grees,2023-10-18,9c
6,4,C,,,,,,0.0,,,0+,19.290,,12,s,19.29,0.012,EC+B+,100.0,,,,,,,,1,,,,,-23101.3545,400.0,,,-5101.2767,5.4482,3648.062,0.072,21283.6164,2.1378,4006.784,0.9054,6032.0426,0.007,10016853.217,0.075,15698.673,0.07,N,1949.0,31-Mar-2004,J.H. KELLEY and  C.G.SHEU AND J.L. GODWIN and  ET AL.,2023-10-18,10c
6,5,C,,,,,,0.0,,,3/2-,20.364,,14,m,1221.84,0.84,EC+B+,100.0,,,,,,,,1/2,-0.964,0.001,0.0333,0.0002,-13716.2469,5.0008,-36221.9485,400.0,-7544.5165,0.0926,1981.689,0.061,13120.594,0.0922,8690.1847,0.0615,6676.4563,0.0054,11011432.597,0.064,10649.397,0.06,N,1934.0,1-Jan-2011,J.H. KELLEY and  C.G. SHEU,2023-10-18,11c
6,6,C,2.4702,0.0022,98.94,0.06,,0.0,,,0+,STABLE,,,,,,,,,,,,,,,0,,,0.06,0.03,-17338.0681,0.9999,-32436.962,5.0005,-7366.5875,0.0354,-13369.398,1.321,18720.7151,0.0596,15956.6792,0.0121,7680.1446,0.0002,12000000.0,0.0,0.0,0.0,N,1919.0,1-Jan-2017,J.H. KELLEY and  J.E. Purcell and C.G. SHEU,2023-10-18,12c
6,7,C,2.4614,0.0034,1.06,0.06,,0.0,,,1/2-,STABLE,,,,,,,,,,,,,,,1/2,0.702369,4e-06,,,-2220.4718,0.2695,-22284.3768,0.9999,-10648.3575,0.0765,-13436.939,1.0,4946.3087,0.0005,17533.3596,1.3214,7469.8495,0.0002,13003354.83534,0.00025,3125.00933,0.00023,N,1929.0,1-Jul-1990,F. AJZENBERG-SELOVE and  J.H. KELLEY AND C.D. NESARAJA,2023-10-18,13c
6,8,C,2.5025,0.0087,,,,0.0,,,0+,5700,,30,Y,179874478055.1744,946707779.23776,B-,100.0,,,,,,,,1,,,,,156.4765,0.0037,-10396.9059,0.2696,-12012.5091,0.081,-20643.793,21.213,8176.4341,0.0038,20831.0258,1.0001,7520.3198,0.0004,14003241.98862,0.00403,3019.89328,0.00375,N,1936.0,1-JUL-1990,F. AJZENBERG-SELOVE,2023-10-18,14c
6,9,C,,,,,,0.0,,,1/2+,2.449,,5,s,2.449,0.005,B-,100.0,,,,,,,,3/2,1.72,0.009,,,9771.7071,0.8,-1061.5897,0.8,-12728.9395,0.8346,-19084.234,21.044,1218.0662,0.8,21079.5118,21.2284,7100.1696,0.0533,15010599.256,0.858,9873.145,0.8,N,1950.0,1-Jul-1990,F. AJZENBERG-SELOVE,2023-10-18,15c
6,10,C,,,,,,0.0,,,0+,0.747,,8,s,0.747,0.008,B-,100.0,,B-N,99.0,0.3,,,,2,,,,,8010.226,4.254,5521.377,3.5777,-13808.5442,4.0549,-23417.566,24.825,4250.3301,3.6661,22552.2174,21.3311,6922.0546,0.2236,16014701.255,3.84,13694.133,3.578,N,1961.0,31-DEC-1992,J.H. KELLEY and  D.R. TILLEY and  H.R. WELLER AND C.M. CHEVES,2023-10-18,16c
6,11,C,,,,,,0.0,,,3/2+,193,,6,ms,0.193,0.006,B-,100.0,,B-N,26.0,1.8,,,,,0.758,0.004,,,13161.8007,22.9464,7276.6542,17.5167,-15052.1159,20.1291,-22684.442,204.841,733.5717,17.7296,23368.7903,30.0839,6558.0262,1.0215,17022578.65,18.641,21031.88,17.365,N,1968.0,01-May-2017,J.H. Kelley and  G.C. Sheu,2023-10-18,17c
6,12,C,,,,,,0.0,,,0+,92,,2,ms,0.092,0.002,B-,100.0,,B-N,31.5,1.5,,,,3,,,,,11806.0982,35.2821,8977.8688,33.541,-17460.1527,135.6052,-26873.374,206.357,4183.9319,34.6632,26086.0271,206.2966,6426.1321,1.6667,18026751.93,32.206,24919.266,30.0,N,1969.0,01-May-2017,J. Kelley and  C.G. Sheu,2023-10-18,18c
6,13,C,,,,,,0.0,,,(1/2+),46.3,,40,ms,0.0463,0.004,B-,100.0,,B-N,47.0,3.0,B-2N,7.0,3.0,,,,,,16557.4995,99.7475,11229.269,100.1265,-19836.982,192.7933,-27356.497,534.497,576.8292,93.7043,26667.8564,226.6358,6118.274,5.1784,19034797.594,105.625,32413.754,98.389,N,1974.0,23-March-2017,J.H. Kelley and  G.C. Sheu,2023-10-18,19c
6,14,C,,,,,,0.0,,,0+,16.3,,+40-35,ms,0.0163,0.00375,B-,100.0,,B-N,65.0,18.0,B-2N,18.6,,,,,,,15737.0689,243.7459,13575.9936,231.2074,-22368.4878,284.0361,-31898.002,593.038,2981.5058,250.7354,29555.6549,573.754,5961.4356,11.5312,20040261.732,247.585,37503.567,230.625,N,1981.0,9-June-2017,M.S. Narijauskas and  J.H. Kelley and  C.G. Sheu,2023-10-18,20c
